3.076480234399505131e-01,7.917207659281001453e-01,4.435671903797458460e-01,1.459028984263801787e+00,-1.429986286338071011e+00,-7.368665513274080814e-01,-1.614038147021014558e+00
3.078264474650447835e-01,7.919149517583055076e-01,4.404558475023770958e-01,1.458999111477020660e+00,-1.433206083065083680e+00,-7.370138950626540231e-01,-1.613961669744912619e+00
3.080048682835510587e-01,7.921101414015772058e-01,4.373313012100633057e-01,1.458968581551776111e+00,-1.436439040300247383e+00,-7.371620208037097388e-01,-1.613885098812953611e+00
3.081832805767272254e-01,7.923063414840100238e-01,4.341934807878007341e-01,1.458937386287001203e+00,-1.439685224921867013e+00,-7.373109352181939080e-01,-1.613808435315101653e+00
3.083616789316601103e-01,7.925035586917136277e-01,4.310423150594880903e-01,1.458905517384901707e+00,-1.442944704212024698e+00,-7.374606450565236448e-01,-1.613731680380006805e+00
3.085400578394386084e-01,7.927017997715246622e-01,4.278777323844781821e-01,1.458872966449785258e+00,-1.446217545859150411e+00,-7.376111571530596933e-01,-1.613654835176124847e+00
6.257494190837509240e-01,4.347232952527143035e-01,-3.101958282609875717e-01,1.430841163073487410e-02,3.615850927923193181e-01,-1.071449409818417131e-01,2.908810281050637769e-01
5.625641049095765345e-01,2.419578657920137821e-01,-1.954413035013551625e-01,-1.318290190226614755e-01,7.161580458553629125e-02,-3.121902649169940869e-01,4.231657780822173365e-01
7.148225080225839578e-01,4.346460589004255692e-01,2.625845381835331671e-02,-1.365707964312424250e-01,-2.513828417321571917e-01,-5.706332848796484836e-01,3.323476884112600560e-01
9.158434499966919828e-01,6.149440765490366001e-01,2.233624637973062044e-01,2.514615089433863693e-02,-5.783270275041321185e-01,-8.158939490972232367e-01,1.557683698846603904e-01
1.075475910260777157e+00,6.880524002194791100e-01,3.120057800987525720e-01,2.597263292972569193e-01,-8.929398567280565358e-01,-1.039731348175622516e+00,-1.292436674778273120e-01
1.116040005038321459e+00,7.240651683037573338e-01,3.017280602772017817e-01,4.165451002008998538e-01,-1.242166282149862910e+00,-1.119475413638272965e+00,-4.688036331373801602e-01
1.032128521038763402e+00,7.508843402612925821e-01,3.243452918953462216e-01,5.800832487751499400e-01,-1.556488563528087621e+00,-1.031147687780063826e+00,-8.486793497925086971e-01
8.507769401877833815e-01,7.653655745058505211e-01,3.481230277049546240e-01,8.826161190029206960e-01,-1.739416307590562205e+00,-8.710199197999553000e-01,-1.213756936956883692e+00
6.200444856673560379e-01,8.022713359962688751e-01,2.828536798752824266e-01,1.189881013596916448e+00,-1.760823279847127498e+00,-7.692969662004022213e-01,-1.434229813567267309e+00
4.169044779590372896e-01,8.092075407614639504e-01,2.070246112134849215e-01,1.375392927996273107e+00,-1.726339496481070102e+00,-7.472934993506791246e-01,-1.557557641870170428e+00
3.421079629725881643e-01,8.087260187821629920e-01,1.795136608993608551e-01,1.437158750915216165e+00,-1.713746476494501403e+00,-7.508561609046525698e-01,-1.598062514775252962e+00
3.251222155821676396e-01,8.094949481556501514e-01,1.698890656267667276e-01,1.450674291052977072e+00,-1.714049069252777224e+00,-7.509052780794250870e-01,-1.606148969297849449e+00
3.216431376951693344e-01,8.098483906788371822e-01,1.643629773787860238e-01,1.453391875257599164e+00,-1.717531223794197315e+00,-7.509634093771031527e-01,-1.607689419975131928e+00
3.210172584359572978e-01,8.101744612920248612e-01,1.597529906683112788e-01,1.453889247804321494e+00,-1.721768242782691916e+00,-7.511310307539599274e-01,-1.607951522852665072e+00
3.210027851117911446e-01,8.104740943407582332e-01,1.553251632701454776e-01,1.453904595126971122e+00,-1.726184414703919590e+00,-7.513542710635980892e-01,-1.607947441021629897e+00
3.211181212539721552e-01,8.107734228171915580e-01,1.509208540204411975e-01,1.453817558877867455e+00,-1.730654844544932791e+00,-7.515875153402057363e-01,-1.607887772456187747e+00
3.212606881357005784e-01,8.110733546330665122e-01,1.465055699040076209e-01,1.453706822300657509e+00,-1.735152380406063566e+00,-7.518250359961851093e-01,-1.607816250561272975e+00
3.214083455879166440e-01,8.113749669475616155e-01,1.420718696690120020e-01,1.453589710357419795e+00,-1.739671328607950818e+00,-7.520646584157605341e-01,-1.607742423668832021e+00
3.215563314945820705e-01,8.116783222792522956e-01,1.376180510971764526e-01,1.453469844520941301e+00,-1.744210530330296827e+00,-7.523060905808186538e-01,-1.607668318791491524e+00
3.217035958771319315e-01,8.119834770188965045e-01,1.331436590613225557e-01,1.453348006014871352e+00,-1.748769817071530897e+00,-7.525492477018169701e-01,-1.607594388180621170e+00
3.218498926448956077e-01,8.122904476271241014e-01,1.286485044357006391e-01,1.453224344091089915e+00,-1.753349231343663384e+00,-7.527941313019496095e-01,-1.607520738107756753e+00
3.219951480631748630e-01,8.125992499657223034e-01,1.241324556985101274e-01,1.453098875209630325e+00,-1.757948861938324336e+00,-7.530407543593892195e-01,-1.607447401874505744e+00
3.221393254321446298e-01,8.129098984281099005e-01,1.195953933798594437e-01,1.452971586194261810e+00,-1.762568807706992313e+00,-7.532891340310912121e-01,-1.607374397021902546e+00
3.222823956128600398e-01,8.132224074726475127e-01,1.150372003236434654e-01,1.452842457414510680e+00,-1.767209169821352122e+00,-7.535392882469021947e-01,-1.607301738009749181e+00
3.224243306623985617e-01,8.135367916047812065e-01,1.104577595673836149e-01,1.452711467643241328e+00,-1.771870050053615309e+00,-7.537912352984764697e-01,-1.607229438910090957e+00
3.225651024333129335e-01,8.138530654357292171e-01,1.058569538990498798e-01,1.452578595144164320e+00,-1.776551550388739242e+00,-7.540449936801729702e-01,-1.607157514010344901e+00
3.227046822591819186e-01,8.141712436811946452e-01,1.012346657742967809e-01,1.452443817902620893e+00,-1.781253772920017520e+00,-7.543005820654069549e-01,-1.607085977949802569e+00
3.228430408747787750e-01,8.144913411622993760e-01,9.659077731394197230e-02,1.452307113677391737e+00,-1.785976819806476268e+00,-7.545580192976705236e-01,-1.607014845757413157e+00
3.229801483874784607e-01,8.148133728040674040e-01,9.192517031965627416e-02,1.452168460012183360e+00,-1.790720793242591702e+00,-7.548173243876337146e-01,-1.606944132867737407e+00
3.231159742595724471e-01,8.151373536338261117e-01,8.723772629458030614e-02,1.452027834238697634e+00,-1.795485795429734299e+00,-7.550785165108677699e-01,-1.606873855132387341e+00
3.232504872927404738e-01,8.154632987793545285e-01,8.252832646595878452e-02,1.451885213477941639e+00,-1.800271928546933298e+00,-7.553416150056532219e-01,-1.606804028830629782e+00
-4.106405235778770590e-01,-4.350884224190019745e-01,6.752402188752933965e-01,6.644067277051290965e-01,5.610565448774735842e-01,-3.884675707772796693e-01,-3.609364628761653204e-01
-2.450580193223290681e-01,-1.218693524627627589e-01,8.175110027325297457e-01,5.612666658483416171e-01,3.915597369415673712e-01,-5.220103617774913829e-01,-6.739575558863176719e-01
-7.038391392531564983e-02,1.291478428492977004e-01,1.054877238884089019e+00,5.975221746108279053e-01,7.552552052467353949e-03,-5.715309091729495750e-01,-1.048549827442386118e+00
1.022327230105561091e-01,3.854350800783777897e-01,1.262532510229078975e+00,7.501453923613199404e-01,-2.965570097601298860e-01,-4.629125444508189746e-01,-1.371470952077685990e+00
2.327301219840937352e-01,5.767082063503884415e-01,1.410992841815409404e+00,1.037452767874402548e+00,-3.815129242294198475e-01,-4.837606413071012801e-01,-1.542250892457870171e+00
2.221717940576607708e-01,7.148881178343202691e-01,1.431250325784067190e+00,1.382470974199692559e+00,-3.822910266826239356e-01,-6.583050164080191946e-01,-1.641814641815613207e+00
2.070735928944911208e-01,7.477250529617064378e-01,1.431144605113296997e+00,1.455365847272645174e+00,-3.827281173184741148e-01,-6.988164025788842215e-01,-1.657479349403389701e+00
2.077480594296383376e-01,7.438780287355382104e-01,1.430986818615112011e+00,1.448536649723994429e+00,-3.827111567903534461e-01,-6.964356599713776852e-01,-1.655947205679133116e+00
2.076695780608217856e-01,7.445418771473027997e-01,1.430999320196430835e+00,1.449590122519868851e+00,-3.827947584194303365e-01,-6.967606098768716061e-01,-1.656197381042480821e+00
2.076890074160755995e-01,7.444279938086214576e-01,1.430953216779225823e+00,1.449433008744781759e+00,-3.828348477737678057e-01,-6.967278575988206102e-01,-1.656162590187218342e+00
2.076930665186935421e-01,7.444498000494893519e-01,1.430913684281676534e+00,1.449459189524339831e+00,-3.828792509890945883e-01,-6.967321679434085313e-01,-1.656164547775182516e+00
2.076993179657172783e-01,7.444467482297010275e-01,1.430872992760069851e+00,1.449455438248253625e+00,-3.829230778439395855e-01,-6.967329919863630705e-01,-1.656161069221618432e+00
2.077052387977967318e-01,7.444484008282320486e-01,1.430832428718218807e+00,1.449456878795583492e+00,-3.829670639566860602e-01,-6.967340503135907026e-01,-1.656158436163592818e+00
2.077112241329256981e-01,7.444491456498617543e-01,1.430791772868756473e+00,1.449457375348067290e+00,-3.830110975326341261e-01,-6.967351183137506787e-01,-1.656155656809027654e+00
2.077172081139811444e-01,7.444500700820253503e-01,1.430751064770047210e+00,1.449458050942055376e+00,-3.830551971529622679e-01,-6.967361799270265221e-01,-1.656152898827957021e+00
2.077232023930040972e-01,7.444509607312355115e-01,1.430710296899360356e+00,1.449458693171093993e+00,-3.830993596811675395e-01,-6.967372455383413765e-01,-1.656150132285790111e+00
2.077292048347031128e-01,7.444518598075756666e-01,1.430669470594594594e+00,1.449459343092809105e+00,-3.831435858080247669e-01,-6.967383122311253674e-01,-1.656147362740619355e+00
2.077352158605360322e-01,7.444527589260435674e-01,1.430628585486045656e+00,1.449459992663619579e+00,-3.831878755193861008e-01,-6.967393806912862697e-01,-1.656144589123167199e+00
2.077412354040382159e-01,7.444536597607470663e-01,1.430587641537802712e+00,1.449460643474971278e+00,-3.832322289352392830e-01,-6.967404507733599983e-01,-1.656141811634619598e+00
2.077472634936414764e-01,7.444545619806505199e-01,1.430546638647877566e+00,1.449461295212716161e+00,-3.832766461497713051e-01,-6.967415225112308930e-01,-1.656139030228447107e+00
2.077533001391349277e-01,7.444554656550439464e-01,1.430505576727206796e+00,1.449461947941385942e+00,-3.833211272624404420e-01,-6.967425959013786585e-01,-1.656136244906916577e+00
2.077593453540277080e-01,7.444563707732254620e-01,1.430464455683962521e+00,1.449462601650049365e+00,-3.833656723718670833e-01,-6.967436709479509771e-01,-1.656133455662606613e+00
2.077653991511140275e-01,7.444572773404961596e-01,1.430423275426676577e+00,1.449463256342846229e+00,-3.834102815770449868e-01,-6.967447476535498785e-01,-1.656130662490014727e+00
2.077714615433568224e-01,7.444581853589609111e-01,1.430382035863616785e+00,1.449463912020906076e+00,-3.834549549771004151e-01,-6.967458260210943610e-01,-1.656127865383242748e+00
2.077775325437110077e-01,7.444590948313722922e-01,1.430340736902911969e+00,1.449464568685965515e+00,-3.834996926713400422e-01,-6.967469060534474679e-01,-1.656125064336461117e+00
2.077836121651593926e-01,7.444600057603596444e-01,1.430299378452525971e+00,1.449465226339642365e+00,-3.835444947592427933e-01,-6.967479877534892285e-01,-1.656122259343814296e+00
2.077897004207048259e-01,7.444609181485831728e-01,1.430257960420262098e+00,1.449465884983582198e+00,-3.835893613404608993e-01,-6.967490711241048906e-01,-1.656119450399440973e+00
2.077957973233723055e-01,7.444618319987048594e-01,1.430216482713762005e+00,1.449466544619430142e+00,-3.836342925148212846e-01,-6.967501561681848088e-01,-1.656116637497470068e+00
2.078019028862088668e-01,7.444627473133921258e-01,1.430174945240506368e+00,1.449467205248832880e+00,-3.836792883823248457e-01,-6.967512428886248887e-01,-1.656113820632020062e+00
2.078080171222826678e-01,7.444636640953192774e-01,1.430133347907813546e+00,1.449467866873442867e+00,-3.837243490431467841e-01,-6.967523312883280306e-01,-1.656110999797200556e+00
2.078141400446846254e-01,7.444645823471649493e-01,1.430091690622839140e+00,1.449468529494912561e+00,-3.837694745976379940e-01,-6.967534213702012424e-01,-1.656108174987110937e+00
3.810422167047106123e-01,3.593799515620518248e-01,7.506944799385446565e-01,7.151876879037217805e-01,-1.008762961095056032e-01,-7.832165774777222200e-01,-6.044720663138665184e-01
3.065336628814501196e-01,2.515318720134025465e-01,7.159585164446574668e-01,7.266503888658367716e-01,-4.302085722113633826e-01,-7.863475272960969154e-01,-8.517697361293994351e-01
4.032383498231271179e-01,4.939600534166849743e-01,8.781349656590622388e-01,8.262773088759193252e-01,-8.118593050944459266e-01,-6.389528047262484911e-01,-1.225195312740272158e+00
4.351418854973013173e-01,6.382316856876453226e-01,9.857078308592894800e-01,1.116510194642312825e+00,-9.107224953103333354e-01,-6.154186560460803701e-01,-1.439860506970471299e+00
3.109893310026897173e-01,7.492757227415414167e-01,9.645705884680317865e-01,1.414311021174520455e+00,-9.102645329475523850e-01,-6.888146032382614914e-01,-1.610452082824895381e+00
2.724315451518709019e-01,7.616958504818018838e-01,9.496662534801613154e-01,1.452460600529612345e+00,-9.015812696698300988e-01,-7.117932346469545424e-01,-1.627478834008742714e+00
2.684417062064690662e-01,7.628261898768695648e-01,9.473838248112589344e-01,1.457368963054450184e+00,-9.021074237889488145e-01,-7.143435177302855932e-01,-1.629966499864030638e+00
2.682989750641956994e-01,7.630403860824732654e-01,9.460786033471877410e-01,1.457619369000925591e+00,-9.032942429918821015e-01,-7.144264284227327400e-01,-1.629971085053731894e+00
2.684006717908261619e-01,7.630918798220973631e-01,9.448697326343578062e-01,1.457653550665769959e+00,-9.045657457086626607e-01,-7.144993324297012061e-01,-1.629933117867979453e+00
2.685204982960410214e-01,7.631565974050948942e-01,9.436630252697640886e-01,1.457672198832399069e+00,-9.058455118450764454e-01,-7.145488478234670593e-01,-1.629884581239150476e+00
2.686423660922629408e-01,7.632171222400483401e-01,9.424528874396198574e-01,1.457687728897039126e+00,-9.071298041348700991e-01,-7.146006503706895385e-01,-1.629835283025683479e+00
2.687644564864427044e-01,7.632787033726824433e-01,9.412388643534874699e-01,1.457703684470540439e+00,-9.084182468670112254e-01,-7.146521285622368103e-01,-1.629786017309583501e+00
2.688868375941236288e-01,7.633403638251817780e-01,9.400208757426194994e-01,1.457719518188939967e+00,-9.097108125061610373e-01,-7.147038744337216309e-01,-1.629736612337577606e+00
2.690094668408701817e-01,7.634023112764078967e-01,9.387989102277167763e-01,1.457735381155716992e+00,-9.110075225727070070e-01,-7.147557885236162090e-01,-1.629687124543007570e+00
2.691323519074307336e-01,7.634645059545096535e-01,9.375729485665985630e-01,1.457751242381640555e+00,-9.123083927684252359e-01,-7.148078914703202003e-01,-1.629637541436112169e+00
2.692554915065567545e-01,7.635269573612395444e-01,9.363429739412167940e-01,1.457767107934305306e+00,-9.136134408981007038e-01,-7.148601802830500951e-01,-1.629587865558488335e+00
2.693788863270474288e-01,7.635896651060606333e-01,9.351089689555576179e-01,1.457782976110761464e+00,-9.149226844488421717e-01,-7.149126565256119781e-01,-1.629538096209130149e+00
2.695025366624029250e-01,7.636526307785885814e-01,9.338709162301049860e-01,1.457798846769494672e+00,-9.162361410823447461e-01,-7.149653208682718031e-01,-1.629488233353734383e+00
2.696264428835132287e-01,7.637158555819787420e-01,9.326287982749743577e-01,1.457814719447566576e+00,-9.175538285298889818e-01,-7.150181741629154653e-01,-1.629438276822376075e+00
2.697506053428889161e-01,7.637793408047153232e-01,9.313825975148664060e-01,1.457830593739438241e+00,-9.188757646142035052e-01,-7.150712172306408210e-01,-1.629388226472445966e+00
2.698750243937386162e-01,7.638430877267549102e-01,9.301322962834143171e-01,1.457846469221180330e+00,-9.202019672455946653e-01,-7.151244509039705877e-01,-1.629338082155892931e+00
2.699997003861041578e-01,7.639070976382553724e-01,9.288778768237051509e-01,1.457862345465515075e+00,-9.215324544232910142e-01,-7.151778760185008021e-01,-1.629287843725784724e+00
2.701246336675806048e-01,7.639713718359013583e-01,9.276193212875623040e-01,1.457878222038737182e+00,-9.228672442357448436e-01,-7.152314934146033476e-01,-1.629237511034997032e+00
2.702498245831198020e-01,7.640359116236874470e-01,9.263566117350710005e-01,1.457894098501247404e+00,-9.242063548611464396e-01,-7.152853039371279698e-01,-1.629187083936475711e+00
2.703752734750168862e-01,7.641007183128168956e-01,9.250897301340513801e-01,1.457909974407362919e+00,-9.255498045678974828e-01,-7.153393084355026410e-01,-1.629136562283184375e+00
2.705009806828601038e-01,7.641657932217726934e-01,9.238186583595403567e-01,1.457925849305271804e+00,-9.268976117150975469e-01,-7.153935077637559870e-01,-1.629085945928114620e+00
2.706269465434857913e-01,7.642311376763588626e-01,9.225433781932643740e-01,1.457941722736957990e+00,-9.282497947530299331e-01,-7.154479027805549229e-01,-1.629035234724284464e+00
2.707531713909326898e-01,7.642967530097456441e-01,9.212638713231137144e-01,1.457957594238133092e+00,-9.296063722236515003e-01,-7.155024943492408473e-01,-1.628984428524739680e+00
2.708796555563979247e-01,7.643626405625142395e-01,9.199801193426098145e-01,1.457973463338159803e+00,-9.309673627610861590e-01,-7.155572833378647246e-01,-1.628933527182551355e+00
2.710063993681866568e-01,7.644288016827046617e-01,9.186921037503715803e-01,1.457989329559985725e+00,-9.323327850921190318e-01,-7.156122706192254990e-01,-1.628882530550818775e+00
2.711334031516686727e-01,7.644952377258603660e-01,9.173998059495773738e-01,1.458005192420064100e+00,-9.337026580366953876e-01,-7.156674570709051775e-01,-1.628831438482667648e+00
9.840383598199897719e-01,-1.093203328666550456e-02,-5.988894613834818692e-01,-7.838727046435957080e-01,2.475748074165313728e-01,-7.857400502940991016e-01,-3.071923648759702363e-01
1.140080858146657050e+00,-1.965277489928989318e-01,-1.654257506655633092e-01,-7.159160617954632988e-01,2.596077840260235248e-01,-5.912787702090152031e-01,6.584583269009236517e-03
1.204123210855692960e+00,-1.632301147432658750e-01,1.604432268173939802e-01,-6.826706389462908753e-01,1.210410522698888158e-01,-5.353906177817913115e-01,1.170281234179515462e-01
1.190871850408167898e+00,4.308566509959793622e-02,4.144027865104294439e-01,-5.506412095738631995e-01,-2.241486179005521828e-01,-5.811058637648887082e-01,5.936687398695746770e-02
1.167543363032924164e+00,2.799322896659118820e-01,6.005474831074575359e-01,-2.891109825961108992e-01,-5.761662734022566790e-01,-6.691618066470768067e-01,-9.124717292601011720e-02
1.148836685863353857e+00,4.664186753977330735e-01,6.838700499057641657e-01,4.319638408347814540e-02,-8.908853780874314010e-01,-7.669000597966630917e-01,-3.608918721210719882e-01
1.070731080874394170e+00,5.727363655886735794e-01,6.823726205590746607e-01,3.853446226829056465e-01,-1.166554299676474615e+00,-8.154422438633284198e-01,-7.180505483462746863e-01
8.833084495088732169e-01,6.534915211803925539e-01,6.492017854529920085e-01,7.450540084385075534e-01,-1.369727229477822217e+00,-7.705673771920111825e-01,-1.089828272324726566e+00
6.212331407971679598e-01,7.335060949557847820e-01,5.805618329505078945e-01,1.128079396269760615e+00,-1.437805187137208396e+00,-7.133982283283819559e-01,-1.393098582724265899e+00
3.979297117709705844e-01,7.805031593064033490e-01,5.058437075597642663e-01,1.381272623911394826e+00,-1.416967135432052993e+00,-7.144520468379548239e-01,-1.565205367555933869e+00
3.235335875875450240e-01,7.876129905444462231e-01,4.786839422717021342e-01,1.444139043643988263e+00,-1.402767881005422046e+00,-7.328506798419386348e-01,-1.605571522674450247e+00
3.090179173993255479e-01,7.896616152362490038e-01,4.715014014165057055e-01,1.456847748429219713e+00,-1.402787621239236282e+00,-7.353036350908640495e-01,-1.613356389603938679e+00
3.067505329861097696e-01,7.901608950488083760e-01,4.677106584367400344e-01,1.458826045171422114e+00,-1.405281835839602422e+00,-7.356962455701302472e-01,-1.614405741627348956e+00
3.065108100941918434e-01,7.904057067300509498e-01,4.645644322869164067e-01,1.459147592829570961e+00,-1.408295300045795395e+00,-7.358706273771711270e-01,-1.614522069663396397e+00
3.066186343082409338e-01,7.906022010744329087e-01,4.615182313887385979e-01,1.459179124778557490e+00,-1.411408421468550944e+00,-7.360185991100545166e-01,-1.614477241899210158e+00
3.067849204063360369e-01,7.907923209446556800e-01,4.584787946071108289e-01,1.459162847922473860e+00,-1.414549445435615116e+00,-7.361623496509748232e-01,-1.614406752072875761e+00
3.069612389217692971e-01,7.909819826037648438e-01,4.554298434061286316e-01,1.459137709674634298e+00,-1.417705794896292337e+00,-7.363061561867251248e-01,-1.614331646873806925e+00
3.071392751217804085e-01,7.911724116536217322e-01,4.523685904678868552e-01,1.459110581986618138e+00,-1.420875426077889525e+00,-7.364505715500323513e-01,-1.614255697610805562e+00
3.073176196577527275e-01,7.913637777773675497e-01,4.492944981945181659e-01,1.459082587819051202e+00,-1.424058038405114024e+00,-7.365957257453155105e-01,-1.614179519702411802e+00
3.074960254681628480e-01,7.915561233833677823e-01,4.462074182569565894e-01,1.459053919197460969e+00,-1.427253635615920224e+00,-7.367416392282170046e-01,-1.614103223285870525e+00
3.076744463061286683e-01,7.917494594416053522e-01,4.431072674901099795e-01,1.459024601283339218e+00,-1.430462272741690688e+00,-7.368883221019644214e-01,-1.614026827419922538e+00
3.078528698760241156e-01,7.919437935527594563e-01,4.399939736830592030e-01,1.458994631951447296e+00,-1.433684014101742399e+00,-7.370357812423898869e-01,-1.613950336347134140e+00
3.080312897157824747e-01,7.921391324166378034e-01,4.368674661026540340e-01,1.458964004060342656e+00,-1.436918925914287382e+00,-7.371840233582819257e-01,-1.613873751661422773e+00
3.082097002791345242e-01,7.923354827014376101e-01,4.337276738959732203e-01,1.458932709571365782e+00,-1.440167075063005564e+00,-7.373330551382658582e-01,-1.613797074554903954e+00
3.083880961023652278e-01,7.925328511056184411e-01,4.305745258060569847e-01,1.458900740201521939e+00,-1.443428528880416062e+00,-7.374828833485417290e-01,-1.613720306178112684e+00
3.085664716557180443e-01,7.927312443861107560e-01,4.274079501210612531e-01,1.458868087545884151e+00,-1.446703355113703848e+00,-7.376335148362025418e-01,-1.613643447708428047e+00
3.087448213166472666e-01,7.929306693604472045e-01,4.242278746623583952e-01,1.458834743095783315e+00,-1.449991621920691198e+00,-7.377849565335201643e-01,-1.613566500361910183e+00
3.089231393634609968e-01,7.931311329083813311e-01,4.210342267796440274e-01,1.458800698241370375e+00,-1.453293397871286974e+00,-7.379372154591088417e-01,-1.613489465396534595e+00
3.091014199726058731e-01,7.933326419726490775e-01,4.178269333472016123e-01,1.458765944270978832e+00,-1.456608751949830305e+00,-7.380902987192158315e-01,-1.613412344113730246e+00
3.092796572165260605e-01,7.935352035597438292e-01,4.146059207603760011e-01,1.458730472370008968e+00,-1.459937753557588813e+00,-7.382442135089154478e-01,-1.613335137859689628e+00
3.094578450615819709e-01,7.937388247406649278e-01,4.113711149320760097e-01,1.458694273619703496e+00,-1.463280472515270381e+00,-7.383989671133265320e-01,-1.613257848026665719e+00
